Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2019-06-13 04:00:00+00:00,3.650127384214823,3.69752518773961,3.6325082793974346,3.679161787033081,308080000,0.0,0.0,3.628042221069336,0.0140901243284534,-0.0301822870411141,0.0156301094812554,0.0201374065701753,0.0176952496494393,-0.0076331033142255,3.668441867828369,3.6303734302520754,4.157585878372192,0.0029221995579986,0.0134389361641009,-0.1150725698362308,0.0311584941333005,0.065775035506213,-0.0698758669025479,0.0206290497270065,0.0250393241210774,0.0222851834653756,0.017671663304213,0.0079543533038926,-0.1415801968280151,481362800.0,0.640016220613641,19.54587005071684,51.37148779172614,3.5893301963806152,-0.0244163197631238
2019-06-14 04:00:00+00:00,3.5861042821856657,3.610423476864928,3.544662253977464,3.5893301963806152,394428000,0.0,0.0,3.679161787033081,-0.0244163197631238,0.0140901243284534,-0.0301822870411141,0.0156301094812554,0.0119627304065976,-0.0262382006244012,3.664173603057861,3.611305952072144,4.135864801406861,-0.0204257261759615,-0.0060852655474729,-0.1321451815447003,-0.0059106245840829,0.0677690705370193,-0.0960413799778771,0.0242434467363854,0.0254087160296304,0.0218964286493148,0.0183213076784564,0.0008995595055544,0.2802778499091145,462029800.0,0.8536851951973661,19.79294717462293,49.58834385606247,3.5990078449249268,0.0026962268765549
2019-06-17 04:00:00+00:00,3.5875925454851405,3.6359831440619295,3.5647621832656573,3.5990078449249268,276040000,0.0,0.0,3.5893301963806152,0.0026962268765549,-0.0244163197631238,0.0140901243284534,-0.0301822870411141,0.0201374065701753,-0.0124020790043497,3.6472989559173583,3.5972583889961243,4.1145157670974735,-0.0132402393047831,0.0004863303492887,-0.1252900587463794,-0.0229064638862026,0.0840930255539398,-0.0724108821285449,0.0215570125822474,0.0250902805289563,0.0219195304173757,0.0197890540574128,0.0031818829187143,-0.3001511048911335,424728400.0,0.6499212202433367,19.436056344339335,52.30527163058222,3.793810606002808,0.0541267953479398
2019-06-18 04:00:00+00:00,3.6603025933790496,3.8491493120688105,3.649383806036996,3.793810606002808,581920000,0.0,0.0,3.5990078449249268,0.0541267953479398,0.0026962268765549,-0.0244163197631238,0.0140901243284534,0.0156301094812554,0.0689189306618767,3.657870531082153,3.598875117301941,4.095729217529297,0.0371637196465883,0.0541656718688836,-0.0737154717734533,0.0141295225137603,0.06909090493759,0.0085962440737252,0.0338725755514833,0.0273236001947736,0.0233127193031259,0.0526556348689976,0.0364745835126458,1.1081002753224172,425221200.0,1.3685112595514992,20.181843540921403,64.02389264900656,3.7997663021087646,0.0015698453941093
2019-06-19 04:00:00+00:00,3.829048729718864,3.840463793027834,3.773709788334644,3.7997663021087646,331644000,0.0,0.0,3.793810606002808,0.0015698453941093,0.0541267953479398,0.0026962268765549,-0.0244163197631238,-0.0301822870411141,-0.0120278475411552,3.692215347290039,3.5966873288154604,4.076645340919495,0.0291291121190058,0.0564627822013614,-0.0679183533655835,0.0473324373245067,0.0838050543283859,-0.0113842899589973,0.0286009235338995,0.026874612033591,0.0232949743583359,0.0175679237578751,-0.0076474418784033,-0.4300866098432774,423711000.0,0.7827127452438101,19.61957266542609,65.75934022158751,3.824085235595703,0.0064001129420623
2019-06-20 04:00:00+00:00,3.890342959578572,3.9042396397667134,3.8096922792094254,3.824085235595703,350168000,0.0,0.0,3.7997663021087646,0.0064001129420623,0.0015698453941093,0.0541267953479398,0.0026962268765549,0.0140901243284534,0.0176952496494393,3.7212000370025633,3.5992601037025453,4.059302086830139,0.027648392338514,0.0624642636029224,-0.057945145791826,0.0393903440379799,0.0717761819748965,0.01363915923829,0.0285066097492465,0.0265609977289356,0.0233055058078133,0.0247241770861207,-0.0170313323712844,0.0558550735125615,424926000.0,0.8240681906967331,19.673923600140355,72.30740256040023,3.766016721725464,-0.0151849423568597
2019-06-21 04:00:00+00:00,3.8091960649060783,3.858330959221177,3.759564657724691,3.766016721725464,434428000,0.0,0.0,3.824085235595703,-0.0151849423568597,0.0064001129420623,0.0015698453941093,0.0541267953479398,-0.0244163197631238,0.0119627304065976,3.756537342071533,3.604977560043335,4.039389553070069,0.0025234354914474,0.0446713353966599,-0.0676767684208206,0.0492254865609786,0.0430239086058648,0.0313142211999788,0.0260710397651075,0.025709468284417,0.0231988296547193,0.0262256672751136,-0.0113355528160977,0.2406273560119713,417055200.0,1.0416558767280686,19.889540783530546,71.18289530696708,3.78835129737854,0.0059305566871841
2019-06-24 04:00:00+00:00,3.787358744837825,3.817881983735955,3.740208949252056,3.78835129737854,282948000,0.0,0.0,3.766016721725464,0.0059305566871841,-0.0151849423568597,0.0064001129420623,0.0015698453941093,0.0026962268765549,0.0201374065701753,3.794406032562256,3.61450115442276,4.020201334953308,-0.0015957003894038,0.0480979630461742,-0.0576712503324067,0.0526099026765425,0.028498331954623,0.0529400421454415,0.0258864184486613,0.0254216555858908,0.0232442035503399,0.0205031234927044,0.0002620698506757,-0.3486883902510888,413323400.0,0.6845680646196175,19.460773696675403,64.15598853164639,3.759068727493286,-0.007729634235747
2019-06-25 04:00:00+00:00,3.793314392133921,3.868257549349684,3.756339089777915,3.759068727493286,311868000,0.0,0.0,3.78835129737854,-0.007729634235747,0.0059305566871841,-0.0151849423568597,0.0064001129420623,0.0541267953479398,0.0156301094812554,3.787457656860352,3.624816286563873,4.001185941696167,-0.0074955106932069,0.0370370331393199,-0.0605113628136569,-0.0091575152577598,0.0048426159379959,0.0580681750235094,0.0093898405398765,0.0252905036673544,0.0232433830569281,0.0297729218817451,-0.0090279004323103,0.1022095932821578,407499000.0,0.7653221234898736,19.558090582534877,65.18763939018092,3.9521334171295166,0.0513597126395117
2019-06-26 04:00:00+00:00,3.886372211118637,4.013180117954762,3.8734680843302254,3.9521334171295166,584072000,0.0,0.0,3.759068727493286,0.0513597126395117,-0.007729634235747,0.0059305566871841,-0.0151849423568597,0.0015698453941093,-0.0301822870411141,3.817931079864502,3.6484903216362,3.988664259910584,0.0351505395088949,0.0832243116262796,-0.0091586657589189,0.040099075286865,0.089329499579158,0.1361103680490774,0.0258444843477096,0.0267966874879416,0.0242753365544348,0.0353510417990926,0.0169209747390487,0.8728179870971051,408712600.0,1.4290530803307753,20.18553482257655,69.91767988611264,4.050651550292969,0.0249278358712412
2019-06-27 04:00:00+00:00,4.037747423194393,4.06975948452506,4.001764679171801,4.050651550292969,445440000,0.0,0.0,3.9521334171295166,0.0249278358712412,0.0513597126395117,-0.007729634235747,0.0059305566871841,0.0064001129420623,0.0140901243284534,3.863244342803955,3.678417909145355,3.976372857093811,0.048510316940759,0.101193950861907,0.0186800121288035,0.0592471926588664,0.1009713039989637,0.1733877306108171,0.0268390415488688,0.0268668273876032,0.0243973226307712,0.0167861403305207,0.0031958727840304,-0.2373542987850813,411269600.0,1.0830851587377237,19.914573117915246,71.56413068068156,4.07546854019165,0.0061266661895138
2019-06-28 04:00:00+00:00,4.094576480462772,4.103758420847202,4.02881525208753,4.07546854019165,397668000,0.0,0.0,4.050651550292969,0.0061266661895138,0.0249278358712412,0.0513597126395117,-0.007729634235747,-0.0151849423568597,-0.0244163197631238,3.925134706497192,3.714115190505981,3.965033898353576,0.0383002992089962,0.0972919069956044,0.0278521305666341,0.0821695285315691,0.1354398501150002,0.2123875534079864,0.0228687111720098,0.0256187346494287,0.0244253141791353,0.0183888473240792,-0.0046666463216146,-0.1072467672413792,411667000.0,0.9659943595187372,19.80112804679499,70.16342767014909,4.123610973358154,0.0118127358098167
2019-07-01 04:00:00+00:00,4.282430761166285,4.316676431741512,4.086139151596496,4.123610973358154,709756000,0.0,0.0,4.07546854019165,0.0118127358098167,0.0061266661895138,0.0249278358712412,0.0513597126395117,0.0059305566871841,0.0026962268765549,3.9921866416931153,3.754304087162018,3.9551485681533816,0.0329203876122636,0.0983689327295023,0.0425931927213105,0.088497515056644,0.1457632633874324,0.2421139627742372,0.0223589129344034,0.0250715656118185,0.0245023799609703,0.0559066511449484,-0.0370863644190893,0.7847953569309072,423222600.0,1.6770276445539534,20.38043180837143,69.87123566564804,4.02583646774292,-0.0237108947102275
2019-07-02 04:00:00+00:00,4.106983432433489,4.1280769479164805,4.012684318865418,4.02583646774292,400228000,0.0,0.0,4.123610973358154,-0.0237108947102275,0.0118127358098167,0.0061266661895138,0.0249278358712412,-0.007729634235747,0.0541267953479398,4.045540189743042,3.778164291381836,3.942231993675232,-0.0048704798558367,0.0655535750327309,0.0212073957600211,0.0709664439754806,0.0611590524242264,0.1344754916389317,0.0274043680477805,0.022242587263942,0.0246113865005266,0.0286630194682889,-0.0197582887843516,-0.4361048022137185,411142200.0,0.9734539534010374,19.80754494518253,70.98716018050918,4.038740634918213,0.0032053381399586
2019-07-03 04:00:00+00:00,4.049163146200974,4.054870914754963,3.978935204940432,4.038740634918213,246636000,0.0,0.0,4.02583646774292,0.0032053381399586,-0.0237108947102275,0.0118127358098167,0.0061266661895138,0.0513597126395117,0.0015698453941093,4.062861633300781,3.804803824424744,3.9284828424453737,-0.0059369480330965,0.0614845919234321,0.0280662527736041,0.0219140420243202,0.0628918501321578,0.1519675593776819,0.017825161496951,0.0218295341390542,0.0245396647950545,0.0188018287577083,-0.002573991441303,-0.3837612560840321,397893200.0,0.6198547751004541,19.323424127495706,69.7680886866066,3.976205348968506,-0.0154838578662462
2019-07-05 04:00:00+00:00,3.98042405187333,3.984890774560733,3.9129252787163455,3.976205348968506,396552000,0.0,0.0,4.038740634918213,-0.0154838578662462,0.0032053381399586,-0.0237108947102275,0.0118127358098167,0.0249278358712412,0.0064001129420623,4.047972393035889,3.825214660167694,3.913235125541687,-0.0177291337734541,0.0394724746752361,0.0160916023204975,-0.0183788213822239,0.039779477705367,0.1144108787109103,0.0151998910447319,0.0222563146413755,0.0245908803952714,0.0180990390405909,-0.0010598626804193,0.607843137254902,397313800.0,0.9980826238605356,19.79831774050281,71.9268029150841,3.901262044906616,-0.018847946090443
2019-07-08 04:00:00+00:00,3.916647791528399,3.935507708463473,3.8712353210074615,3.901262044906616,329788000,0.0,0.0,3.976205348968506,-0.018847946090443,-0.0154838578662462,0.0032053381399586,-0.0237108947102275,0.0061266661895138,-0.0151849423568597,4.013131093978882,3.8397441864013673,3.898600425720215,-0.0278757524866578,0.016021342964231,0.0006827114594361,-0.0427451453905327,0.0359120346972827,0.0804810194018144,0.0153035347853342,0.0228555967169328,0.0245412335133212,0.0164747680920136,-0.0039282946643968,-0.1683612741834614,396360400.0,0.8320407386812608,19.613960584771757,65.95072001481651,3.9037442207336426,0.0006362494491409
2019-07-09 04:00:00+00:00,3.859076039852212,3.931785843696279,3.846420165710537,3.9037442207336426,342860000,0.0,0.0,3.901262044906616,0.0006362494491409,-0.018847946090443,-0.0154838578662462,0.0032053381399586,0.0118127358098167,0.0059305566871841,3.9691577434539793,3.850762343406677,3.8883878421783447,-0.0164804542798073,0.0137588021804777,0.0039492918861445,-0.0533189852401275,0.0304599321174232,0.0598263213288436,0.0120450028201423,0.0225503698984112,0.0237071556398993,0.0218676412077272,0.0115748382307442,0.0396375853578663,393364400.0,0.8716091237539544,19.652832761460253,57.279003060971554,3.971987247467041,0.0174814288218332
2019-07-10 04:00:00+00:00,3.9471715391660767,4.029311065055204,3.933274856114401,3.971987247467041,452076000,0.0,0.0,3.9037442207336426,0.0174814288218332,0.0006362494491409,-0.018847946090443,-0.0154838578662462,-0.0237108947102275,-0.007729634235747,3.958387899398804,3.862314069271088,3.87892539024353,0.0034355774153167,0.0283957172381508,0.023991659508993,-0.0133759085117706,0.0566412948016883,0.0617582027766396,0.0148107104418905,0.0226080305778033,0.0238362778757603,0.024178377964845,0.006286959675993,0.3185440121332321,396774600.0,1.1393773694183045,19.92936086746723,60.534302140236086,4.126339435577393,0.0388601922649129
2019-07-11 04:00:00+00:00,4.044943986198475,4.167036923606768,4.007720668204289,4.126339435577393,682560000,0.0,0.0,3.971987247467041,0.0388601922649129,0.0174814288218332,0.0006362494491409,-0.018847946090443,0.0032053381399586,0.0513597126395117,3.97590765953064,3.8872289299964895,3.871722078323364,0.0378358324510261,0.0615118146852025,0.0657633353074478,0.0216896326299878,0.0440789821752536,0.1373460351740856,0.0240236642179583,0.0225069463321035,0.0244793432626743,0.0386095855393889,0.0201227630485471,0.509834629575558,412958000.0,1.6528557383559588,20.34136099471233,65.95072001481651,4.1593427658081055,0.00799821021658
2019-07-12 04:00:00+00:00,4.154131512365433,4.230315683153101,4.154131512365433,4.1593427658081055,506392000,0.0,0.0,4.126339435577393,0.00799821021658,0.0388601922649129,0.0174814288218332,0.0006362494491409,-0.0154838578662462,0.0249278358712412,4.012535142898559,3.9112379789352416,3.865441589355469,0.0365872491283643,0.0634338253537836,0.0760330145104177,0.0460583397402019,0.026833020358731,0.1305136894135465,0.0212707262857763,0.0224426926694281,0.0245139907109696,0.0183163963821256,0.0012544748347904,-0.2580989217065166,422873600.0,1.1975020431637255,20.0428216328559,71.32085664473487,4.150906562805176,-0.0020282538559407
2019-07-15 04:00:00+00:00,4.180437480835474,4.196567285208484,4.12261716355152,4.150906562805176,289840000,0.0,0.0,4.1593427658081055,-0.0020282538559407,0.00799821021658,0.0388601922649129,0.0174814288218332,-0.018847946090443,0.0061266661895138,4.062464046478271,3.9393167972564695,3.8576439476013182,0.0217706582298431,0.0537122999846235,0.0760211722977202,0.0639907073723715,0.0185102698915637,0.1564571481862657,0.0165205864609439,0.0213574643045942,0.0244019150475507,0.0178154146661853,-0.0070640735965261,-0.4276370874737357,417644200.0,0.693987848987248,19.48483960800128,69.95353128876603,4.146193504333496,-0.0011354287070471
2019-07-16 04:00:00+00:00,4.136019010067511,4.173242342434457,4.090606288986848,4.146193504333496,341444000,0.0,0.0,4.150906562805176,-0.0011354287070471,-0.0020282538559407,0.00799821021658,0.0388601922649129,0.0006362494491409,0.0118127358098167,4.110953903198242,3.966676080226898,3.8498412704467775,0.0085721226666732,0.0452563860713146,0.0769777798793056,0.062106856876573,0.0054763970513327,0.1520379179445727,0.0168566384571507,0.0214199866691879,0.0244018579297655,0.0199305829217184,0.0024599728002262,0.1780430582390284,420914400.0,0.811195815586257,19.648694244026814,71.89794439279196,4.2114577293396,0.0157407571397454
2019-07-17 04:00:00+00:00,4.147929633119086,4.218406070489946,4.118647203036844,4.2114577293396,348204000,0.0,0.0,4.146193504333496,0.0157407571397454,-0.0011354287070471,-0.0020282538559407,0.00799821021658,0.0174814288218332,-0.0237108947102275,4.158847999572754,3.987558436393738,3.844910449981689,0.0126500727538612,0.0561494700371967,0.0953331122080245,0.0602898415711858,0.0461075016543699,0.1100864451894261,0.0167387661604106,0.0185295383874797,0.0244132802976905,0.0236874910931956,0.0153156157021746,0.019798268530125,409228600.0,0.8508789463884,19.668299075755037,67.14815217716901,4.223121166229248,0.0027694536284654
2019-07-18 04:00:00+00:00,4.22188059377172,4.285904734954432,4.165300833974736,4.223121166229248,442192000,0.0,0.0,4.2114577293396,0.0027694536284654,0.0157407571397454,-0.0011354287070471,-0.0020282538559407,0.0388601922649129,0.0032053381399586,4.178204345703125,4.008726179599762,3.8435542392730713,0.0107502689695673,0.0534820731135323,0.0987541487193801,0.023454621744736,0.0456529765038424,0.1114160267923669,0.0073454122596649,0.0185184379758994,0.0238376363577507,0.0285580015899428,0.0002938435680435,0.2699222294976509,414756000.0,1.0661497362304584,19.907254737124056,62.88482227462827,4.179941654205322,-0.0102245496457019
2019-07-19 04:00:00+00:00,4.261337115323473,4.267788943467835,4.17398586566886,4.179941654205322,344896000,0.0,0.0,4.223121166229248,-0.0102245496457019,0.0027694536284654,0.0157407571397454,-0.0011354287070471,0.00799821021658,-0.0154838578662462,4.1823241233825685,4.026519000530243,3.8409328842163086,-0.0005696519702828,0.0381030497198386,0.0882620915825203,0.0049524382954322,0.0512388791211875,0.0930566126762038,0.0094886616992362,0.0188440992565819,0.0238705547856747,0.0224412409452179,-0.0191009204189591,-0.2200311177045265,414492400.0,0.8320924581488105,19.65875348317473,57.59653250619418,4.251410007476807,0.0170979308286711
2019-07-22 04:00:00+00:00,4.201282562002257,4.264314135155811,4.1938377091150825,4.251410007476807,315940000,0.0,0.0,4.179941654205322,0.0170979308286711,-0.0102245496457019,0.0027694536284654,0.0157407571397454,-0.0020282538559407,-0.018847946090443,4.202424812316894,4.05078866481781,3.841590023040772,0.0116564120353424,0.0495264895948401,0.1066797815430722,0.0242124083380259,0.0897524848471367,0.1288877138944173,0.0115760148261189,0.018436121202044,0.0237972951350513,0.0165771887248662,0.0119314625319225,-0.0839557431805529,408568000.0,0.7732862093947641,19.571062883270383,58.98774444214174,4.359109401702881,0.0253326294186322
2019-07-23 04:00:00+00:00,4.290618559250615,4.361094506318851,4.274984322109431,4.359109401702881,428176000,0.0,0.0,4.251410007476807,0.0253326294186322,0.0170979308286711,-0.0102245496457019,0.0027694536284654,-0.0011354287070471,0.0006362494491409,4.245007991790772,4.079326570034027,3.845080318450928,0.0268789623324066,0.0685855439287665,0.133684875393979,0.0513521371221219,0.1166483138292446,0.1506613456675185,0.0139609907784827,0.0189230542265998,0.0240217345553141,0.019754077329599,0.0159629297049953,0.3552446667088687,415829400.0,1.02969150329438,19.875044886309134,73.11545556951233,4.433557033538818,0.0170786334949186
2019-07-24 04:00:00+00:00,4.402289498828608,4.439264802250148,4.32635378692082,4.433557033538818,366236000,0.0,0.0,4.359109401702881,0.0170786334949186,0.0253326294186322,0.0170979308286711,-0.0102245496457019,0.0157407571397454,0.0174814288218332,4.289427852630615,4.113050985336304,3.855200448036194,0.0336010269574325,0.0779241612479813,0.1500198480722927,0.0527369187756388,0.1162062608247604,0.1794296287036261,0.0141071484078349,0.0187040816474968,0.0223597227681952,0.0254673650243319,0.0071025621369357,-0.1446601397556145,418547800.0,0.8750159479992489,19.71878849503945,75.23010560815955,4.302529335021973,-0.0295536287287276
2019-07-25 04:00:00+00:00,4.392113682197384,4.404769788137761,4.279202700927219,4.302529335021973,392700000,0.0,0.0,4.433557033538818,-0.0295536287287276,0.0170786334949186,0.0253326294186322,0.0170979308286711,0.0027694536284654,0.0388601922649129,4.30530948638916,4.130570781230927,3.86092029094696,-0.0006457494811875,0.0416307001861377,0.1143792181129694,0.0188031945253484,0.042698838085269,0.0886599415833873,0.0230535076883196,0.0176555777803255,0.0226247632837087,0.029184481367377,-0.0203966367124159,0.0722594174248298,408979200.0,0.960195530726257,19.788556522094712,69.1746949873243,4.344468593597412,0.0097475822498314
2019-07-26 04:00:00+00:00,4.32957936095483,4.3911218696456285,4.32957936095483,4.344468593597412,274160000,0.0,0.0,4.302529335021973,0.0097475822498314,-0.0295536287287276,0.0170786334949186,0.0253326294186322,-0.0102245496457019,0.00799821021658,4.338214874267578,4.1452616333961485,3.868698463439941,0.0014415420884126,0.0480565469248936,0.1229793778588856,0.0393610612307384,0.0445084327531586,0.0725357487940903,0.0216732866921908,0.0170424832194175,0.0225212982969896,0.01416571609736,0.0034389559357327,-0.3018589253883371,400415200.0,0.68468929251437,19.429222439178133,77.09353137043254,4.338263988494873,-0.0014281620338292
2019-07-29 04:00:00+00:00,4.337271436277209,4.354394263662138,4.25016870768611,4.338263988494873,248160000,0.0,0.0,4.344468593597412,-0.0014281620338292,0.0097475822498314,-0.0295536287287276,0.0170786334949186,0.0170979308286711,-0.0020282538559407,4.355585670471191,4.1584014058113095,3.876050148010254,-0.0039768892835125,0.043252818843368,0.1192486739940383,0.0204294530203672,0.0451365076170449,0.0644822664465629,0.0212967150415504,0.0170682923015221,0.0225254530611297,0.0240247150132946,0.0002288425412719,-0.0948351327691858,392939800.0,0.6315471224854291,19.329584261422163,76.44216148958742,4.353899002075195,0.0036039792925894
2019-07-30 04:00:00+00:00,4.291859974102234,4.366058598546031,4.277466779509722,4.353899002075195,197772000,0.0,0.0,4.338263988494873,0.0036039792925894,-0.0014281620338292,0.0097475822498314,-0.0295536287287276,0.0253326294186322,-0.0011354287070471,4.354543590545655,4.169915807247162,3.885528945922852,-0.000148026643219,0.0441215610416587,0.1205421610985069,-0.0011952899428607,0.0500954664862145,0.0558462062024975,0.0178541277774494,0.0169502788700504,0.0222383337830279,0.0203476973154599,0.014455044746873,-0.2030464216634429,367340600.0,0.5383886235281371,19.102625415060643,74.83061866428238,4.186888694763184,-0.0383587922531987
2019-07-31 04:00:00+00:00,4.322381776910833,4.323374802458657,4.144702148503868,4.186888694763184,359416000,0.0,0.0,4.353899002075195,-0.0383587922531987,0.0036039792925894,-0.0014281620338292,0.0097475822498314,0.0170786334949186,0.0157407571397454,4.305209922790527,4.177968418598175,3.894037199020386,-0.0274832656593551,0.0021350750583226,0.0752051099605493,-0.0556366675582713,-0.0058338552006003,0.0400046619654566,0.0213769939555635,0.0184120771078693,0.0225017581052763,0.042674326207493,-0.0313468566963292,0.8173250005056327,365300000.0,0.9838926909389544,19.69999105274728,53.8729612822823,4.092589855194092,-0.022522413764435
2019-08-01 04:00:00+00:00,4.197311458041356,4.287640342732247,4.040476836852374,4.092589855194092,421212000,0.0,0.0,4.186888694763184,-0.022522413764435,-0.0383587922531987,0.0036039792925894,-0.0014281620338292,-0.0295536287287276,0.0027694536284654,4.263222026824951,4.180660879611969,3.8990185546875,-0.0400242282849008,-0.0210662923767332,0.0496461603840985,-0.0487944331068247,-0.0309087297989381,0.0133331711896298,0.0200582051447697,0.0192138901430224,0.0225941430361472,0.0603929332342419,-0.0249496859821147,0.1719344714759498,374028800.0,1.1261485746552138,19.85864683022085,46.04069409963272,4.000028610229492,-0.0226167899153456
2019-08-02 04:00:00+00:00,4.000028610229492,4.069264478587115,3.952631028904131,4.000028610229492,428348000,0.0,0.0,4.092589855194092,-0.0226167899153456,-0.022522413764435,-0.0383587922531987,0.0036039792925894,0.0097475822498314,-0.0102245496457019,4.194334030151367,4.181852042675018,3.90356653213501,-0.0463256904493281,-0.0434791643965525,0.0247112678368321,-0.079282419920248,-0.0430419988745116,0.0059914564692102,0.0171940703125189,0.0195952209090026,0.0226768716836517,0.0291581538653776,0.0,0.0169415876090899,375618600.0,1.140380162217739,19.875446509618957,41.86301879960664,3.741946220397949,-0.0645201359739114
2019-08-05 04:00:00+00:00,3.816641122925608,3.81788193191472,3.6950446819140272,3.741946220397949,589156000,0.0,0.0,4.000028610229492,-0.0645201359739114,-0.0226167899153456,-0.022522413764435,-0.0383587922531987,-0.0014281620338292,0.0170979308286711,4.075070476531982,4.173886251449585,3.905372104644776,-0.0817468699136542,-0.1034862967100801,-0.0418464309847603,-0.1374553899159584,-0.1198340753262755,-0.040836996509031,0.0249745989394601,0.0241080611704115,0.0240762929135381,0.0328271019319003,-0.0195708478009591,0.3754143826981799,388587000.0,1.5161495366545974,20.194201563932733,32.87787045826349,3.780659437179565,0.0103457437657932
2019-08-06 04:00:00+00:00,3.816642198019295,3.862054683844286,3.733013589209113,3.780659437179565,361272000,0.0,0.0,3.741946220397949,0.0103457437657932,-0.0645201359739114,-0.0226167899153456,-0.022522413764435,0.0036039792925894,0.0253326294186322,3.960422563552856,4.167732012271881,3.9090277051925657,-0.0453898854197082,-0.0928736718082117,-0.0328389250970215,-0.1316611994495985,-0.1326991160848922,-0.0315299303935814,0.0272457350783581,0.0242570484977713,0.0240078813088034,0.0341319012673195,-0.0094278580419206,-0.3867973847334153,389507600.0,0.9275095017401458,19.705141697958585,31.33344504277636,3.818873882293701,0.0101078782019692
2019-08-07 04:00:00+00:00,3.7198595651799287,3.830785457382903,3.702488715391575,3.818873882293701,372560000,0.0,0.0,3.780659437179565,0.0101078782019692,0.0103457437657932,-0.0645201359739114,-0.0226167899153456,-0.0383587922531987,0.0170786334949186,3.88681960105896,4.160076344013215,3.9143498611450194,-0.0174810579700552,-0.0820183173346179,-0.0243912737078104,-0.0878969658137276,-0.1386433391056398,-0.0385483023066051,0.0308192223141026,0.0240110920328653,0.0239555627925017,0.0335954383270364,0.0266177567671115,0.0312451560043403,385531800.0,0.9663534888691412,19.73590865932253,32.87787045826349,3.927319049835205,0.028397158660911
2019-08-08 04:00:00+00:00,3.876447061037143,3.928559858910784,3.819123007042153,3.927319049835205,309300000,0.0,0.0,3.818873882293701,0.028397158660911,0.0101078782019692,0.0103457437657932,-0.0645201359739114,-0.022522413764435,-0.0295536287287276,3.853765439987183,4.150125324726105,3.923323187828064,0.0190861667616872,-0.0536866377416215,0.0010184891266511,-0.04038293872745,-0.0872069092318812,-0.0482317048438208,0.0367314701047014,0.0231808255250023,0.0240205152510985,0.0278655363824396,0.0131233544524276,-0.1697981533175864,366868800.0,0.8430806871557353,19.549822240888407,39.8606021308146,3.8260715007781982,-0.0257803218358985
2019-08-09 04:00:00+00:00,3.8863734516219903,3.889847622507796,3.775695786273872,3.8260715007781982,341816000,0.0,0.0,3.927319049835205,-0.0257803218358985,0.028397158660911,0.0101078782019692,0.0103457437657932,-0.0226167899153456,0.0097475822498314,3.818974018096924,4.133461761474609,3.930802621841431,0.0018584789128288,-0.0743663007993449,-0.0266436987910041,-0.0434889663054969,-0.1193234757372151,-0.0801259438797795,0.0370791721462223,0.023624333179325,0.0243152911838079,0.0298352595372841,-0.015516252257905,0.1051277077271257,358640000.0,0.9530894490296676,19.6497831414763,33.32694697723174,3.758324146270752,-0.0177067664557933
2019-08-12 04:00:00+00:00,3.7739579119890703,3.826070701043557,3.736486336224464,3.758324146270752,279200000,0.0,0.0,3.8260715007781982,-0.0177067664557933,-0.0257803218358985,0.028397158660911,0.0101078782019692,-0.0645201359739114,-0.0014281620338292,3.822249603271485,4.113832640647888,3.938738646507263,-0.0167245637087694,-0.0864178311155474,-0.0458051463750955,0.0043768469422473,-0.1336801641767602,-0.0945775123083274,0.0222935134568984,0.0238183800578713,0.0241399002532022,0.0238362528969153,-0.0041425384391948,-0.1831862756570786,358108000.0,0.7796530655556424,19.447438932434157,25.688024180414544,3.872476100921631,0.03037309987329
2019-08-13 04:00:00+00:00,3.7568354485894377,3.918385086800619,3.717875040369741,3.872476100921631,351956000,0.0,0.0,3.758324146270752,0.03037309987329,-0.0177067664557933,-0.0257803218358985,0.028397158660911,0.0103457437657932,0.0036039792925894,3.840612936019897,4.100146770477295,3.9497915077209473,0.00829637493612,-0.0555274438454214,-0.0195745539095373,0.0242858859063388,-0.1105728224113844,-0.0660165530445655,0.0258858384147212,0.025074190269,0.0243573152411194,0.0517782527781533,0.0307813993757997,0.2605873925501432,358633600.0,0.981380439534946,19.679016728590483,28.00164070872036,3.7240781784057617,-0.0383211977681543
2019-08-14 04:00:00+00:00,3.7843801116930753,3.7955471539062873,3.6804027985599177,3.7240781784057617,419880000,0.0,0.0,3.872476100921631,-0.0383211977681543,0.03037309987329,-0.0177067664557933,-0.0257803218358985,0.0101078782019692,-0.0383587922531987,3.8216537952423097,4.075777792930603,3.953300423622131,-0.0255323014758748,-0.0862901837128758,-0.0579825008609766,-0.0248229469759296,-0.1105380510679181,-0.1157270432844316,0.0318960908425307,0.0258379344238109,0.023160052765918,0.0309188877972646,-0.0159344282306608,0.1929900328450147,362217400.0,1.1591933463163282,19.855479516513505,27.625363258157307,3.691817998886109,-0.0086625946003805
